Sürücü	Sağlık Sebebiyle Devamsızlık	Normal Fazla Mesai	Hafta Tatili Mesaisi	Resmi Tatil Mesaisi	Ölümle Sonuçlanan Kaza	Yaralanmalı Kaza	Maddi Hasarlı Kaza	1. Derece Disiplin İhlali Cezası	2. Derece Disiplin İhlali Cezası	3. Derece Disiplin İhlali Cezası	4. Derece Disiplin İhlali Cezası	Sert Kalkış	Hatalı Hızlanma	Hız İhlali	Kırmızı Lamba Uyarısı	Rölanti İhlali	Tehlikeli Viraj
133	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0000000	0,0000000	0,0014000	0,0000000
134	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0014000	0,0000000	0,0119000	0,0000000
135	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0044000	0,0000000	0,0007000	0,0003000
136	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0001000	0,0000000	0,0068000	0,0000000
137	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0451000	0,0000000	0,0021000	0,0001000
138	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0000000	0,0028000	0,0000000
139	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0005000	0,0066000	0,0000000	0,0045000	0,0012000
140	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0074000	0,0000000	0,0049000	0,0005000
141	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0007000	0,0000000	0,0022000	0,0002000
142	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0009000	0,0000000	0,0041000	0,0000000
143	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0005000	0,0025000	0,0000000	0,0051000	0,0001000
144	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0019000	0,0000000	0,0037000	0,0002000
145	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0013000	0,0001000
146	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0005000	0,0000000	0,0048000	0,0001000
147	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0001000	0,0000000	0,0027000	0,0000000
148	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0003000	0,0000000	0,0006000	0,0000000
149	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0004000	0,0025000	0,0000000	0,0054000	0,0009000
150	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0027000	0,0000000	0,0037000	0,0013000
151	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0037000	0,0000000	0,0013000	0,0000000
152	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0004000	0,0000000	0,0007000	0,0000000
153	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0004000	0,0000000	0,0124000	0,0000000
154	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0003000	0,0000000	0,0076000	0,0000000
155	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0036000	0,0001000
156	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0010000	0,0000000	0,0016000	0,0005000
157	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0003000	0,0000000	0,0015000	0,0000000
158	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0004000	0,0022000	0,0000000	0,0059000	0,0001000
159	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0024000	0,0000000	0,0037000	0,0001000
160	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0026000	0,0000000
161	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0006000	0,0000000
162	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0028000	0,0000000	0,0030000	0,0004000
163	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000
164	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0002000	0,0000000	0,0009000	0,0002000
165	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0016000	0,0004000	0,0030000	0,0000000	0,0191000	0,0000000
166	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0012000	0,0000000	0,0028000	0,0001000
167	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0000000	0,0000000	0,0039000	0,0000000
168	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0025000	0,0000000	0,0037000	0,0005000
169	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0000000	0,0000000	0,0008000	0,0001000
170	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0004000	0,0000000	0,0009000	0,0000000
171	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0002000	0,0041000	0,0000000	0,0064000	0,0015000
172	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0317000	0,0000000	0,0013000	0,0005000
173	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0218000	0,0000000	0,0062000	0,0000000
174	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0012000	0,0000000	0,0007000	0,0002000
175	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0004000	0,0026000	0,0000000	0,0042000	0,0003000
176	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0007000	0,0000000	0,0028000	0,0000000
177	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0001000	0,0013000	0,0000000	0,0030000	0,0000000
178	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0015000	0,0000000	0,0045000	0,0000000	0,0087000	0,0000000
179	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0036000	0,0000000
180	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0021000	0,0000000	0,0030000	0,0001000
181	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0072000	0,0000000
182	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0002000	0,0000000	0,0032000	0,0002000
183	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0007000	0,1062000	0,0000000	0,0057000	0,0006000
184	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0010000	0,0000000	0,0051000	0,0000000
185	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0002000	0,0055000	0,0000000	0,0060000	0,0006000
186	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0028000	0,0000000	0,0017000	0,0003000
187	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0026000	0,0000000	0,0008000	0,0000000
188	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0055000	0,0000000	0,0066000	0,0011000
189	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0016000	0,0000000	0,0007000	0,0011000
190	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0003000	0,0002000	0,0000000	0,0096000	0,0000000
191	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0004000	0,0041000	0,0000000	0,0052000	0,0002000
192	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0332000	0,0000000	0,0010000	0,0001000
193	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0001000	0,0029000	0,0000000	0,0033000	0,0003000
194	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0002000	0,0000000	0,0072000	0,0000000
195	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0057000	0,0000000	0,0039000	0,0003000
196	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0000000	0,0002000	0,0000000	0,0031000	0,0000000
197	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0018000	0,0000000	0,0053000	0,0000000
198	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0052000	0,0000000	0,0089000	0,0010000
199	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0015000	0,0000000	0,0512000	0,0003000
200	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0062000	0,0000000	0,0220000	0,0011000
201	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0008000	0,0000000	0,0000000	0,0333000	0,0000000
202	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0005000	0,0011000	0,0202000	0,0000000	0,0098000	0,0001000
203	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0023000	0,0000000	0,0024000	0,0000000
204	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0002000	0,0008000	0,0000000	0,0020000	0,0002000
205	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0000000	0,0000000	0,0049000	0,0000000
206	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0000000	0,0000000	0,0069000	0,0000000
207	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0010000	0,0000000	0,0024000	0,0000000
208	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0001000	0,0000000	0,0000000	0,0053000	0,0000000
209	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0014000	0,0000000	0,0038000	0,0000000
210	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0009000	0,0000000	0,0046000	0,0001000
211	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0000000	0,0068000	0,0000000
212	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0001000	0,0000000	0,0064000	0,0000000
213	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0012000	0,0000000	0,0115000	0,0012000
214	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0000000	0,0000000	0,0091000	0,0000000
215	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0003000	0,0386000	0,0000000	0,0056000	0,0002000
216	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0351000	0,0000000	0,0028000	0,0003000
217	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0006000	0,0012000	0,0100000	0,0000000	0,0161000	0,0023000
218	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0005000	0,0562000	0,0000000	0,0038000	0,0002000
219	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0004000	0,0000000	0,0017000	0,0000000
220	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0001000	0,0013000	0,0000000	0,0010000	0,0001000
221	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0002000	0,0022000	0,0000000	0,0053000	0,0001000
222	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0080000	0,0000000	0,0046000	0,0019000
223	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0007000	0,0071000	0,0000000	0,0047000	0,0011000
224	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0006000	0,0000000	0,0004000	0,0000000	0,0052000	0,0001000
225	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0043000	0,0000000	0,0025000	0,0005000
226	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0000000	0,0000000	0,0016000	0,0000000
227	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0000000	0,0010000	0,0000000	0,0236000	0,0000000
228	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0002000	0,0000000	0,0132000	0,0001000
229	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0009000	0,0000000	0,0067000	0,0001000
230	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0058000	0,0000000	0,0073000	0,0012000
231	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0000000	0,0000000	0,0101000	0,0000000
232	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0044000	0,0000000	0,0032000	0,0011000
233	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0022000	0,0006000	0,0060000	0,0000000	0,0145000	0,0000000
234	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0006000	0,0000000	0,0039000	0,0000000	0,0124000	0,0004000
235	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0050000	0,0002000
236	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0004000	0,0063000	0,0000000	0,0101000	0,0001000
237	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0063000	0,0000000	0,0019000	0,0000000
238	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0008000	0,0004000	0,0001000	0,0000000	0,0056000	0,0000000
239	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0010000	0,0000000	0,0021000	0,0001000
240	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0013000	0,0000000	0,0011000	0,0000000
241	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0007000	0,0000000	0,0132000	0,0002000
242	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0027000	0,0003000	0,0120000	0,0000000	0,0109000	0,0007000
243	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0004000	0,0000000	0,0040000	0,0000000
244	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0002000	0,0000000	0,0054000	0,0000000
245	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0036000	0,0000000	0,0024000	0,0002000
246	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0004000	0,0000000	0,0028000	0,0000000
247	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0011000	0,0005000	0,0008000	0,0000000
248	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0004000	0,0000000	0,0023000	0,0001000
249	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0004000	0,0093000	0,0000000
250	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0050000	0,0000000	0,0011000	0,0000000
251	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0007000	0,0002000	0,0005000	0,0000000	0,0170000	0,0000000
252	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0011000	0,0001000	0,0041000	0,0000000	0,0142000	0,0005000
253	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0246000	0,0000000	0,0011000	0,0002000
254	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0000000	0,0000000	0,0037000	0,0000000
255	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0014000	0,0000000	0,0042000	0,0000000
256	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0010000	0,0004000	0,0122000	0,0000000	0,0104000	0,0013000
257	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0001000	0,0000000	0,0027000	0,0000000
